treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
droAna	17756	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17756	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13345	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13345	loss	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13345	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15172	dup	16	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15172	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15172	total	16	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23580	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23580	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23580	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1993	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1993	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1993	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21045	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21045	loss	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21045	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20383	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20383	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20383	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7996	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7996	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7996	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3007	dup	48	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3007	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3007	total	48	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14096	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14096	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14096	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7876	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7876	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7876	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10503	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10503	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10503	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18987	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18987	loss	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18987	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26985	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26985	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26985	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1428	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1428	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1428	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1662	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1662	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1662	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15796	dup	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15796	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15796	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	311	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	311	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	311	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21739	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21739	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21739	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11797	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11797	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11797	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24571	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24571	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24571	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22757	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22757	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22757	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6634	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6634	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6634	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10098	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10098	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10098	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20726	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20726	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20726	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17849	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17849	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17849	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12339	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12339	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12339	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6787	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6787	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6787	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4302	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4302	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4302	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7145	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7145	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7145	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6337	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6337	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	6337	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2749	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2749	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2749	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8265	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8265	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	8265	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19235	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19235	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19235	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14826	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14826	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14826	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2206	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2206	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2206	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26994	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26994	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	26994	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19682	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19682	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	19682	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3770	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3770	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3770	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22587	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22587	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22587	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11445	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11445	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11445	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14448	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14448	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14448	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27492	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27492	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	27492	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9018	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9018	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9018	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23870	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23870	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23870	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14647	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14647	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	14647	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1518	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1518	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1518	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13471	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13471	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13471	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1684	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1684	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	1684	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20018	dup	4	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20018	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20018	total	4	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4127	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4127	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	4127	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15665	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15665	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15665	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24221	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24221	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24221	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10062	dup	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10062	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10062	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	362	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	362	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	362	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23509	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23509	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23509	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3765	dup	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3765	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3765	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25816	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25816	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25816	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2361	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2361	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2361	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20208	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20208	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	20208	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21923	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21923	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	21923	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7918	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7918	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7918	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5285	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5285	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5285	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17516	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17516	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17516	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2826	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2826	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2826	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3725	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3725	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3725	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23785	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23785	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23785	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7860	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7860	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7860	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5307	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5307	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	5307	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2131	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2131	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	2131	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10924	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10924	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	10924	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3318	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3318	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3318	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15040	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15040	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15040	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3825	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3825	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	3825	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15119	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15119	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	15119	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13057	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13057	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	13057	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18853	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18853	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18853	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17705	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17705	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	17705	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23006	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23006	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	23006	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25472	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25472	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	25472	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22952	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22952	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	22952	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7721	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7721	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	7721	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9680	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9680	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	9680	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11457	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11457	loss	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	11457	total	1	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24497	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24497	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	24497	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	172	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	172	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	172	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18761	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18761	loss	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	18761	total	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
droAna	12782	dup	0	14	0.0848956347205236	tip	droAna	Drosophilidae	other_dipt
