baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
384.058432129877	0.249420681260176	0.208359184809436	1.19707072903119	0.23127898778992	0.426841961066168
227.859049179333	0.0585588373377779	0.186526768823462	0.313943342862498	0.753564070485177	0.863886942806763
402.103937519192	-0.102324880077751	0.15619821381695	-0.655096352111082	0.51240572060053	0.690525972516046
144.076758180191	0.0592602452309338	0.18558975749174	0.319307735684558	0.749493167256849	0.861307576404539
517.293535232805	-0.406155554945298	0.157613400687306	-2.57691004174881	0.00996878907537679	0.054082823023835
9755.51523906821	-0.470492421552004	0.143191993100039	-3.28574532252861	0.00101712927986506	0.0112442339782147
451.69836635909	-0.46161962602792	0.170821611172896	-2.70234909305881	0.00688514309592294	0.0422921252153953
209.708639326138	-0.528994368592996	0.233381601533962	-2.26664983493147	0.0234116251791059	0.095828137122403
105.567824010307	-0.0602326328949496	0.213417108223746	-0.282229636584719	0.777767434911654	0.878130507609855
110.498741983147	0.977241687978822	0.319580580809798	3.05788820303959	0.00222902718247526	0.0197401312782912
0	NA	NA	NA	NA	NA
5.78936532689815	0.473324666645137	0.384798370196285	1.23005891735897	0.218675042818118	NA
103.74501810038	-0.127587001825481	0.213217606414339	-0.598388678923377	0.549580617955969	0.717346773838181
613.110998887052	0.537427156372735	0.156249043318599	3.43955486035775	0.000582671678869695	0.00739239644942472
565.0554365685	-0.247528101304487	0.141935091896996	-1.74395280262418	0.0811673201182784	0.217709977857449
233.859195042204	-0.514620337627571	0.240550367635196	-2.1393454630176	0.0324077002809656	0.119312572306508
785.294586779662	0.207606939369453	0.137353691375622	1.51147695624509	0.130666975378372	0.298942546135101
146.52769671121	-0.364472446693293	0.221816121025698	-1.64312875460962	0.100356296647283	0.250867927227763
23.795953891424	0.223032298082131	0.339806507920994	0.656350872873767	0.511598391979769	NA
81.1402122801309	0.422436569840426	0.264083641452448	1.59963172090874	0.109680307121009	0.265113966970723
2.11168394205442	-0.184299503309077	0.293473774445181	-0.627993092934795	0.530008464743662	NA
43.3631331209976	0.166458440405807	0.301610114137842	0.551899397941716	0.581017280901389	0.741306010551678
78.4033563547522	-1.15955112132986	0.365263305406887	-3.17456230660283	NA	NA
0	NA	NA	NA	NA	NA
222.544297168405	0.205273428636054	0.179631705012729	1.14274609051619	0.253144027370523	0.450387992316622
91.9195787994949	-0.158788711594337	0.290596350659497	-0.546423625878208	0.584774773502848	0.743395028971594
42.2168373582321	0.0383731374090192	0.278406555672245	0.137831299684602	0.890373746865338	0.938964508999508
244.502792613756	-0.016070270404478	0.18781054378765	-0.0855663908978827	0.931811116617019	0.962663733734445
2.49924405557454	0.152523968396664	0.319888151698764	0.476804056626312	0.633501656793934	NA
47.0208319443507	-0.221374064834724	0.288019851079515	-0.768606969293961	0.442126666953564	0.631028668181727
257.08642080265	-0.357468066075895	0.184467846449914	-1.93783400714744	0.0526434773509216	0.165563997542287
61.0707634708583	0.270320511479691	0.245116511230996	1.10282457155627	0.27010335529754	0.46832755761938
271.457080636833	-0.0621874531592996	0.165228314658688	-0.376372858899882	0.706639720598915	0.829171818903065
17202.3580281615	1.37870824997494	0.384041886612372	3.58999447205226	0.00033068497426428	0.00482194625829315
15.1354233215119	-0.0852201121710997	0.363259243260725	-0.23459860623542	0.814520291429471	NA
41.1007192950799	0.329537571573837	0.322306041390322	1.02243684341851	0.306574190125784	0.508666940494624
0	NA	NA	NA	NA	NA
7.41103638169459	0.0637832714105631	0.152210545148713	0.419046337086865	NA	NA
5793.15766470093	-0.412190248831841	0.153646897508977	-2.68271117422177	0.00730280297644306	0.0440916044502464
0.667960805957086	-0.00271471219293825	0.176059722701245	-0.015419268821324	0.98769769095742	NA
0	NA	NA	NA	NA	NA
895.972185493416	0.598138194557406	0.158106929158534	3.78312448253074	0.000154871908929677	0.00270251530548028
697.797833186792	0.01223647110998	0.167396596122043	0.0730986853583258	0.941727587793589	0.966661993951679
30016.1615151622	-0.162808859909021	0.163874422251033	-0.993497689710361	0.320467475786088	0.522990103993604
1.23313957798801	0.0555460243405433	0.276296218928097	0.201037945998814	0.840668903119096	NA
33.7312584850595	-0.185400863180763	0.297022925033158	-0.62419714963101	0.532498118573699	0.70559021792334
41.2309521378995	-0.064957398328981	0.283417007087859	-0.229193720576	0.818718352952393	0.901780878115219
26.8296983568928	0.089745079936776	0.318915476461934	0.281407101757534	0.778398171705217	0.8786330620643
89.9284865811891	-0.00304892487728475	0.230887385042945	-0.0132052466907954	0.989464043752156	0.993435584683325
34.1253754668884	-0.346314730930339	0.316218230873411	-1.09517635961026	0.273439380469837	0.472467715807255
70.3970578914578	0.719448103041963	0.277572332425055	2.59193017098062	0.00954391411360031	0.0526835188999732
163.755898499924	0.104562856095676	0.188839151717531	0.553713862536746	0.579774686563324	0.740618939103359
270.994121678788	0.49967492743945	0.184311972225554	2.71102805425991	0.00670749508820325	0.0416119633027655
11.4596413136782	-0.437950562036011	0.373291516970729	-1.17321327200251	0.240710291068374	NA
523.346784224354	-0.149267495585093	0.139021009554321	-1.07370458654861	0.282955105058284	0.483611114379882
943.294794322826	0.413171815679167	0.144175159003783	2.86576285772175	0.00416005746207782	0.0297232181082949
8996.00539235816	-0.101688613982059	0.137722993342173	-0.738356112616672	0.460298076460524	0.647206578026405
154.311181932964	-1.12597584782499	0.242570320912981	-4.64185331324567	3.45297967451665e-06	0.000106827969211272
555.879501419953	-0.138194236784981	0.174759126811484	-0.790769782994246	0.429078345951335	0.620544561735607
1.06693549631473	-0.195190890676178	0.189033090040722	-1.03257525248161	0.301802714389989	NA
715.097677201645	0.151756618447013	0.148844679758892	1.01956360612175	0.307935472672635	0.509833004510639
1548.83931304649	0.268778678275198	0.103178675166282	2.60498284012696	0.00918788614277444	0.0515535085189098
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
353.109747059568	0.338882698394295	0.150154535217648	2.25689285976668	0.0240147703214124	0.0972153074958815
443.802743851739	0.246233695180285	0.18447960234778	1.33474753873378	0.181958988819864	0.3680384399757
60.5035966336292	-0.0435134762949351	0.267870992366893	-0.162441912468582	0.870957867731076	0.929493945370155
527.507972222901	-0.0118164134443838	0.152869174386233	-0.0772975551927095	0.938386835763726	0.965725423869463
168.845233862729	-0.680311749598731	0.223505407511159	-3.04382680121405	0.00233589579963142	0.020381498189042
48.8579845498655	-0.346356361209708	0.293482307388875	-1.18016095856427	0.23793620354538	0.433128721292148
4258.48536835152	-0.827942413101416	0.159008810701621	-5.20689645717207	1.92025170402465e-07	8.57501079339689e-06
0.496829697054909	0.0425839263231628	0.161751953294471	0.263266844423439	0.792344912835889	NA
0.534585200490596	-0.10424894262845	0.193332472684213	-0.539221069182358	0.589734324103267	NA
261.798512039384	0.128079023932632	0.164962032488919	0.776415166570136	0.43750389246875	0.628409854347088
33375.600000552	-0.833506204917161	0.135091678791996	-6.16993002359923	6.83202221416137e-10	5.01385692259424e-08
1.84312212728808	-0.0205004595350392	0.323170533892631	-0.0634354230508223	0.949419780525603	NA
78.9107157741093	0.388392485783309	0.258989266218541	1.49964703732383	0.133705856497911	0.303547564380269
87.3431338255387	0.109503056260938	0.246800345467467	0.443690854862975	0.657266108210707	0.79552817538794
1.04516643977439	-0.140395309086941	0.246599707447163	-0.569324718753049	0.569135794793435	NA
67.4421659800002	0.314564954836429	0.249512425149159	1.26071859807535	0.207410250845198	0.400479878595042
6.35988953596874	-0.0687252224036446	0.383389509729215	-0.179256919293866	0.857735972303425	NA
144.373804772547	-0.44921832192784	0.246355407859995	-1.82345630579026	0.0682343090860793	0.194629166651977
1.12012314913458	-0.0184005623799157	0.266406069520915	-0.0690696064583136	0.944934213766352	NA
0	NA	NA	NA	NA	NA
52.3063911344371	-0.315883494955996	0.266871299554665	-1.18365480095881	0.236549737863227	0.432069528912052
176.80503571493	0.12510559191082	0.227798883844801	0.549193173378559	0.582872888783812	0.74267262962535
126.688984761636	-0.333476300854573	0.241474503334742	-1.38100004865646	0.16727894569822	0.35016387807202
221.794861672629	0.131662302101793	0.161366872794993	0.815919028616625	0.414546448100828	0.60845135258458
0	NA	NA	NA	NA	NA
260.843314874147	0.278848234475132	0.211689259180196	1.31725263508891	0.187753956040911	0.375944733891561
1761.84503517997	0.0292994759512767	0.12904774090104	0.227043695199167	0.820389765385965	0.902362020321707
0.694494530021609	-0.0812567700226775	0.204689405460592	-0.396975944308565	0.691385199871676	NA
0.120857604229952	0.0706716970500209	0.118312186714478	0.597332354447747	0.55028550721031	NA
70.2576419495971	0.441754550339487	0.252333069820766	1.75068036327251	0.0800009837612138	0.216183230123816
86.3187869274933	-0.0229448273680969	0.271029201312766	-0.0846581374145684	0.932533177940435	0.962841269011026
584.152522946078	-0.0486381921369764	0.149995925032975	-0.324263423331559	0.745738608812199	0.85886951455293
35.8834357335525	-0.0692896038005004	0.313956266153248	-0.220698266830192	0.82532738105904	0.90423192476666
258.250587621131	0.160437684378968	0.177002238273949	0.90641613317147	0.36471563675607	0.563994901561977
270.5042568344	0.331025570464374	0.262846401220854	1.2593878741609	0.20789026710673	0.40099779109605
24575.0854437358	-0.261965325806538	0.121240595608135	-2.1607063582337	0.0307180294530494	0.115354059830233
7.89074406265924	0.113941776199428	0.385711474305127	0.29540675813365	0.767683171302602	NA
61.4373482863955	0.356541752093862	0.293911955392881	1.21309033386295	0.225095285221098	0.420540691359806
0.618127940734143	0.00919792995211733	0.196356023176864	0.0468431260895545	0.962638257090774	NA
830.524754075605	0.1528573124801	0.152296021506846	1.00368552617265	0.315530215692334	0.517525961019801
165.277614332671	-0.226623914175229	0.178154815803557	-1.27206167934925	0.203351205249712	0.394735669489241
0.363894731037702	-0.0965240924794592	0.137148170742033	-0.703794239159156	0.481560921833216	NA
0.426774198525891	-0.0975082540696754	0.137782692189589	-0.707695956002252	0.47913408928242	NA
39.5547600451267	-0.0134900063722863	0.30456853951171	-0.0442921859030933	0.964671500309632	0.979760765178469
213.366090323268	0.0607790964105875	0.160284922221595	0.379194097412108	0.704543734441544	0.826917373414096
49.5646762137661	-0.207540679044084	0.273047246038877	-0.760090724425523	0.44720035669019	0.63539633450188
149.633867638445	0.331107045747442	0.185543819862857	1.78452209290602	0.0743388681323237	0.206290878916349
168.923430597002	-0.110147710600171	0.240916399318205	-0.457203041851405	0.64752511217385	0.789354476543174
160.294330548079	-0.493478620425589	0.236357637267825	-2.08784715454915	0.0368116244053294	0.130188029715519
455.963832936969	-0.354710931731111	0.16713506563825	-2.1223010885032	0.0338124621413964	0.122974482939915
0.618392241248498	-0.0111220686641686	0.216866336091653	-0.0512853625168829	0.95909813177466	NA
174.510711979928	-0.0588056460335367	0.19410110261945	-0.302963997833798	0.761917298494667	0.868467820919669
429.702070906583	0.788950160643084	0.228806119845658	3.44811651530682	0.000564510460180202	0.00724149122835497
268.779812993634	0.367749582954243	0.190057958186535	1.93493388260706	0.0529984096909914	0.165814412670298
515.261558985716	0.749662127852736	0.179819007378987	4.16898157085668	3.05963724686567e-05	0.000691302764106857
1176.67593328551	0.192014385464451	0.125309947419507	1.53231558562254	0.125444576889416	0.291533419662679
2.84408778894731	-0.330245602051429	0.268062132485866	-1.23197409118889	0.217958762511869	NA
274.067467894989	-0.1420909096526	0.157311730541979	-0.903244209208431	0.366396299295193	0.565213355708694
519.669998862104	0.336940110721794	0.148831161079551	2.26390836621706	0.0235797512840206	0.0962196143990618
13.7017990020704	-0.740931765918068	0.368165277650826	-2.01249767671133	0.044167501341088	NA
2.11998290709358	-0.301088750372772	0.295308391294876	-1.01957397503183	0.307930552909915	NA
2040.02717765777	-0.529121068789084	0.174237231316905	-3.03678533451161	0.00239115677392202	0.0206248401743604
393.272542547021	-0.143766471941864	0.136782800505582	-1.05105664901193	0.293232572767153	0.494483927037164
294.226465778392	-0.876294346984622	0.189110684863845	-4.63376433550294	3.59075745983634e-06	0.000110011976932915
155.93284804555	-0.562792845689629	0.21280193458699	-2.64467917917151	0.00817684023434256	0.0477545629232085
621.839503868525	-0.103729580601801	0.153308904726555	-0.676605059483106	0.498656568133014	0.678565722368153
420.153848234226	0.0743944085429687	0.178111958907112	0.41768339980903	0.676178610900513	0.808334975819224
405.847241854001	-0.109922842289387	0.142464116540341	-0.771582662068177	0.440361646353375	0.630124502120224
581.420618882144	-0.170174261881442	0.152531179088981	-1.11566869736298	0.264563974337996	0.462278911970802
155.087688178086	-0.0118771697139023	0.210567224744992	-0.0564055955445404	0.955018699454252	0.973843389458574
1731.27193770553	-0.454475194828448	0.161192546553439	-2.81945539384962	0.00481052164665753	0.0328106688969069
173.004286609041	0.140505987804141	0.169015037927022	0.831322404961444	0.405791520874094	0.601005683372191
4187.10240601379	-0.294052358405511	0.136250055815406	-2.15818156290444	0.0309137182822673	0.115859133403889
0	NA	NA	NA	NA	NA
300.276667139837	-0.170012797942313	0.150813855238104	-1.12730224735584	0.259614712544958	0.457430203547947
22.4788118750878	-0.0173351813595446	0.328977927551399	-0.0526940560680509	0.957975675018435	NA
23.965742509028	1.21897494779227	0.347195134086633	3.51092175009603	0.000446555824993206	NA
1.65835325413417	-0.192728877547556	0.309191959355795	-0.623330819951169	0.533067148713595	NA
5.75755760404955	-0.343964703106512	0.383363504560136	-0.897228606831446	0.369596943349617	NA
0	NA	NA	NA	NA	NA
253.384044893796	-0.306673372467287	0.219747257354408	-1.39557315144409	0.162843072137491	0.344730626995892
247.37083518787	-0.0643283900681223	0.293859392426062	-0.218908742501086	0.826721136105009	0.904596508958173
27.0646191995626	-0.189430433095241	0.314687143096831	-0.601964323140309	0.547197885902893	0.715514141690979
0	NA	NA	NA	NA	NA
147.433884557553	0.312761357173272	0.206425525725429	1.51512927519091	0.129739669221976	0.297612175557171
0.213387099262946	-0.0801149001207156	0.125850754495851	-0.636586569875168	0.524394175462077	NA
115.889993918005	0.0188461021350637	0.220859690293486	0.0853306554492601	0.931998520879676	0.962663733734445
18.7761324036739	0.0618594266715291	0.362287250307543	0.170746904891125	0.864422779584192	NA
16.4511602520983	0.479842357983625	0.381544465461103	1.25763155128912	0.208525037278357	NA
45.0966655871859	-0.219216064380245	0.299268527227992	-0.732506242506549	0.463859633934253	0.649897758540117
0	NA	NA	NA	NA	NA
253.941087375542	-0.132979336237738	0.15873357563629	-0.83775178442674	0.402170123121768	0.597838577153906
899.376434475543	0.424189887802546	0.142692875868952	2.97274748454939	0.00295147160107897	0.023861299442711
